Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1982,10,"3,188",0,"3,188",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1982,"104,630",0,"235,492",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1982,11,421,0,421,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1982,"104,630",0,"235,492",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1982,12,90,0,90,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1982,"104,630",0,"235,492",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,1,126,0,126,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,2,91,0,91,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,3,181,0,181,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,4,355,0,355,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,5,"3,809",0,"8,887",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,6,"9,539",0,"22,257",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,7,"35,266",0,"82,852",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,8,"29,391",0,"69,290",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,9,"14,387",0,"35,739",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,10,"4,770",0,"11,808",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,11,509,0,509,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,12,51,0,51,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1983,"98,475",0,"232,146",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,1,56,0,56,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,2,51,0,51,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,3,158,0,158,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,4,532,0,532,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,5,"6,673",0,"14,981",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,6,"21,233",0,"49,543",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,7,"34,842",0,"81,298",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,8,"32,853",0,"76,657",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,9,"16,913",0,"39,463",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,10,"6,036",0,"13,886",0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,11,272,0,272,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,12,69,0,69,0,0,0,0,0,0,0,0,Timpanogos Cave NM,TICA,National Monument,Intermountain ,UT,1984,"119,688",0,"276,966",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,1,"4,899",0,"6,302",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,2,"6,042",0,"7,858",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,3,"8,096",0,"10,306",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,4,"7,993",0,"10,648",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,5,"4,785",0,"6,553",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,6,"3,448",0,"4,451",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,7,"2,921",0,"3,772",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,8,"3,660",0,"4,670",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,9,"3,392",0,"4,229",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,10,"4,130",0,"5,351",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,11,"4,986",0,"6,468",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,12,"5,976",0,"7,594",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1980,"60,328",0,"78,202",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,1,"7,273",0,"9,407",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,2,"9,655",0,"12,561",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,3,"9,937",0,"12,695",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,4,"7,908",0,"10,577",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,5,"6,008",0,"7,865",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,6,"5,030",0,"6,186",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,7,"2,953",0,"3,651",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,8,"3,332",0,"4,274",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,9,"3,242",0,"4,178",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,10,"4,433",0,"5,810",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,11,"4,514",0,"5,907",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,12,"6,243",0,"7,918",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1981,"70,528",0,"91,029",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,1,"6,835",0,"8,775",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,2,"10,332",0,"13,696",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,3,"10,930",0,"14,581",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,4,"9,071",0,"12,619",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,5,"5,346",0,"7,148",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,6,"3,406",0,"4,578",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,7,"3,906",0,"4,928",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,8,"3,096",0,"3,956",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,9,"2,402",0,"3,132",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,10,"4,296",0,"5,566",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,11,"4,039",0,"5,303",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,12,"5,185",0,"6,782",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1982,"68,844",0,"91,064",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,1,"8,077",0,"10,637",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,2,"11,148",0,"15,107",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,3,"12,029",0,"15,682",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,4,"9,679",0,"12,946",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,5,"6,082",0,"8,138",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,6,"3,911",0,"5,265",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,7,"3,081",0,"4,123",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,8,"2,834",0,"3,481",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,9,"2,197",0,"2,780",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,10,"3,226",0,"4,327",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,11,"3,675",0,"4,982",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,12,"4,100",0,"5,239",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1983,"70,039",0,"92,707",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,1,"7,332",0,"9,419",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,2,"11,591",0,"15,129",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,3,"12,068",0,"15,908",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,4,"8,351",0,"11,468",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,5,"4,669",0,"6,119",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,6,"4,389",0,"5,561",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,7,"2,912",0,"3,799",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,8,"2,791",0,"3,532",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,9,"2,562",0,"3,403",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,10,"4,162",0,"5,269",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,11,"4,690",0,"6,139",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,12,"4,148",0,"5,116",0,0,0,0,0,0,0,0,Tonto NM,TONT,National Monument,Intermountain ,AZ,1984,"69,665",0,"90,862",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,1,"5,675",0,"3,783",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,2,"6,382",0,"4,255",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,3,"7,444",0,"4,962",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,4,"5,910",0,"3,940",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,5,"3,739",0,"2,492",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,6,"2,722",0,"1,814",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,7,"2,717",0,"1,811",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,8,"2,684",0,"1,789",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,9,"1,970",0,"1,313",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,10,"3,189",0,"2,126",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,11,"3,554",0,"2,369",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,12,"9,010",0,"6,006",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1980,"54,996",0,"36,660",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,1,"5,411",0,"3,607",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,2,"7,835",0,"5,223",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,3,"7,731",0,"5,154",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,4,"5,565",0,"3,710",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,5,"3,936",0,"2,624",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,6,"2,851",0,"1,900",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,7,"3,124",0,"2,083",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,8,"2,586",0,"1,724",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,9,"2,178",0,"1,452",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,10,"3,627",0,"2,418",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,11,"3,666",0,"2,444",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,12,"10,912",0,"7,274",0,0,0,0,0,0,0,0,Tumacacori NHP,TUMA,National Historical Park,Intermountain ,AZ,1981,"59,422",0,"39,613",0,0,0,0,0,0,0,0
