Bookmark
Bookmark this report: https://irma.nps.gov/Stats/SSRSReports/National%20Reports/Query%20Builder%20for%20Public%20Use%20Statistics%20(1979%20-%20Last%20Calendar%20Year)

ParkName,UnitCode,ParkType,Region,State,Year,Month,RecreationVisits,NonRecreationVisits,RecreationHours,NonRecreationHours,ConcessionerLodging,ConcessionerCamping,TentCampers,RVCampers,Backcountry,NonRecreationOvernightStays,MiscellaneousOvernightStays,ParkNameTotal,UnitCodeTotal,ParkTypeTotal,RegionTotal,StateTotal,YearTotal,RecreationVisitsTotal,NonRecreationVisitsTotal,RecreationHoursTotal,NonRecreationHoursTotal,ConcessionerLodgingTotal,ConcessionerCampingTotal,TentCampersTotal,RVCampersTotal,BackcountryTotal,NonRecreationOvernightStaysTotal,MiscellaneousOvernightStaysTotal
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,3,"3,049","34,875","6,098","34,875",0,0,0,0,0,"34,875",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,4,"9,633","33,750","19,266","33,750",0,0,0,0,0,"33,750",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,5,"26,609","34,875","53,218","34,875",0,0,0,0,0,"34,875",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,6,"263,508","33,750","790,524","33,750",0,0,0,0,0,"33,750",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,7,"365,579","34,875","1,096,737","34,875",0,0,0,0,0,"34,875",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,8,"315,219","34,875","945,657","34,875",0,0,0,0,0,"34,875",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,9,"218,532","33,750","437,064","33,750",0,0,0,0,0,"33,750",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,10,"390,467","34,875","780,934","34,875",0,0,0,0,0,"34,875",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,11,"8,141","33,750","16,282","33,750",0,0,0,0,0,"33,750",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,12,"2,964","34,875","5,928","34,875",0,0,0,0,0,"34,875",0,Indiana Dunes NP,INDU,National Park,Midwest ,IN,1979,"1,606,166","410,625","4,156,638","7,391,250",0,0,0,0,0,"410,625",0
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,1,0,0,0,0,0,0,0,0,0,0,0,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,2,0,0,0,0,0,0,0,0,0,0,0,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,3,0,0,0,0,0,0,0,0,0,0,0,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,4,0,0,0,0,0,0,0,0,0,0,0,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,5,386,0,"42,862",0,0,0,663,0,593,0,485,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,6,"2,255",0,"256,002",0,"1,413",0,"3,628",0,"3,367",0,"1,940",Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,7,"5,152",15,"479,254",15,"3,863",189,"7,624",0,"6,118",236,"1,269",Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,8,"5,713",7,"683,855",7,"4,262",144,"12,695",0,"8,793",189,"1,658",Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,9,"1,203",3,"123,196",3,119,0,"2,345",0,"2,080",108,345,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,10,73,3,"12,516",3,0,0,185,0,193,97,39,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,11,0,0,0,0,0,0,0,0,0,0,0,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,12,0,0,0,0,0,0,0,0,0,0,0,Isle Royale NP,ISRO,National Park,Midwest ,MI,1979,"14,782",28,"1,597,685","13,494","9,657",333,"27,140",0,"21,144",630,"5,736"
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,1,"16,355",800,"15,317",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,2,"18,050",800,"16,747",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,3,"29,703",800,"27,937",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,4,"22,735",800,"25,040",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,5,"20,116",800,"25,860",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,6,"17,810",800,"16,779",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,7,"18,310",800,"17,056",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,8,"12,769",800,"11,702",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,9,"6,946",800,"6,067",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,10,"8,207",800,"7,663",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,11,"12,933",800,"11,943",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,12,"9,187",800,"9,004",800,0,0,0,0,0,0,0,Jean Lafitte NHP & PRES,JELA,National Historical Park,Southeast ,LA,1979,"193,121","9,600","191,115",804,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,1,113,31,57,31,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,2,46,14,23,14,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,3,304,17,267,17,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,4,675,31,486,31,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,5,"4,476",36,"6,278",36,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,6,"12,942",27,"25,412",27,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,7,"25,543",87,"42,383",87,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,8,"24,723",41,"38,510",41,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,9,"6,048",36,"9,801",36,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,10,"1,679",22,"1,227",22,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,11,277,7,554,7,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,12,95,20,61,20,0,0,0,0,0,0,0,Jewel Cave NM,JECA,National Monument,Midwest ,SD,1979,"76,921",369,"125,059",369,0,0,0,0,0,0,0
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,1,"4,078",0,"9,490",0,468,0,0,0,14,0,10,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,2,"5,574",0,"15,584",0,846,0,0,0,27,0,37,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,3,"10,442",0,"17,361",0,513,0,0,0,96,0,20,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,4,"12,359",0,"13,151",0,0,0,0,0,35,0,37,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,5,"74,128",0,"90,628",0,677,582,0,0,17,0,224,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,6,"230,016",0,"344,537",0,"3,565","5,260",432,592,14,0,548,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,7,"352,717",0,"642,149",0,"6,086","16,320","1,110","1,494",45,0,"1,257","John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,8,"385,192",0,"639,017",0,"6,443","12,688","1,176","1,358",42,0,"1,368","John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,9,"186,886",0,"244,132",0,"1,839",0,220,179,10,0,"1,138","John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,10,"73,987",0,"84,349",0,407,0,0,0,0,0,535,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,11,"5,000",0,"9,411",0,12,0,0,0,0,0,389,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,12,"15,665",0,"17,703",0,403,0,0,0,0,0,55,"John D. Rockefeller, Jr. MEM PKWY",JODR,National Parkway,Intermountain ,WY,1979,"1,356,044",0,"2,127,512",0,"21,259","34,850","2,938","3,623",300,0,"5,618"
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,1,295,0,148,0,0,0,0,0,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,2,"1,886",0,"1,000",0,0,0,0,5,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,3,"4,978",0,"2,673",0,0,0,0,16,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,4,"4,829",0,"3,794",0,0,0,0,120,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,5,"7,883",0,"5,402",0,0,0,12,115,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,6,"12,329",0,"7,878",0,0,0,30,119,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,7,"14,777",0,"8,044",0,0,0,15,42,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,8,"18,581",0,"10,751",0,0,0,18,109,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,9,"11,903",0,"7,446",0,0,0,0,130,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,10,"7,665",0,"4,730",0,0,0,12,66,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,11,"3,391",0,"2,235",0,0,0,14,31,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,12,"2,030",0,"1,025",0,0,0,6,34,0,0,0,John Day Fossil Beds NM,JODA,National Monument,Pacific West ,OR,1979,"90,547",0,"55,126",0,0,0,107,787,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,1,"231,806",0,"231,806",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,2,"217,340",0,"217,340",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,3,"361,693",0,"361,693",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,4,"399,232",0,"399,232",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,5,"355,431",0,"355,431",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,6,"316,151",0,"316,151",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,7,"379,946",0,"379,946",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,8,"470,364",0,"470,364",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,9,"296,507",0,"296,507",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,10,"310,395",0,"310,395",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,11,"331,763",0,"331,763",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,12,"459,927",0,"459,927",0,0,0,0,0,0,0,0,John F. Kennedy Center For Pa,JOFK,Park (Other),National Capital ,DC,1979,"4,130,555",0,"4,130,555",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,1,587,0,195,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,2,649,0,216,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,3,"1,011",0,337,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,4,"1,435",0,478,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,5,"1,923",0,641,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,6,"1,888",0,629,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,7,"2,698",0,899,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,8,"3,333",0,"1,111",0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,9,"2,043",0,681,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,10,"1,752",0,584,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,11,"1,250",0,417,0,0,0,0,0,0,0,0,John F. Kennedy NHS,JOFI,National Historic Site,Northeast ,MA,1979,"19,308",0,"6,434",0,0,0,0,0,0,0,0
